kit,core,voltage_V,rate_bins_per_s,energy_dyn_per_bin_nJ,leakage_total_uW,leakage_logic_uW,p_avg_uW,p_avg_logic_leak_uW
SkyWater sky130,min32,1.8,500,3.4567,0.14421,0.053262,1.8726,1.7816
SkyWater sky130,min32,1.8,1000,3.4567,0.14421,0.053262,3.6009,3.5099
SkyWater sky130,min16,1.8,1,1.6867,0.064078,0.030038,0.065764,0.031725
SkyWater sky130,min16,1.8,2,1.6867,0.064078,0.030038,0.067451,0.033412
SkyWater sky130,min16,1.8,5,1.6867,0.064078,0.030038,0.072511,0.038472
SkyWater sky130,min16,1.8,10,1.6867,0.064078,0.030038,0.080945,0.046905
SkyWater sky130,min16,1.8,20,1.6867,0.064078,0.030038,0.097812,0.063772
SkyWater sky130,min16,1.8,50,1.6867,0.064078,0.030038,0.14841,0.11437
SkyWater sky130,min16,1.8,100,1.6867,0.064078,0.030038,0.23275,0.19871
SkyWater sky130,min16,1.8,250,1.6867,0.064078,0.030038,0.48576,0.45172
SkyWater sky130,min16,1.8,500,1.6867,0.064078,0.030038,0.90743,0.87339
SkyWater sky130,min16,1.8,1000,1.6867,0.064078,0.030038,1.7508,1.7168
SkyWater sky130,lmin2,1.8,1,6.1905,4.3816,0.84647,4.3878,0.85266
SkyWater sky130,lmin2,1.8,2,6.1905,4.3816,0.84647,4.394,0.85885
SkyWater sky130,lmin2,1.8,5,6.1905,4.3816,0.84647,4.4126,0.87742
SkyWater sky130,lmin2,1.8,10,6.1905,4.3816,0.84647,4.4435,0.90838
SkyWater sky130,lmin2,1.8,20,6.1905,4.3816,0.84647,4.5054,0.97028
SkyWater sky130,lmin2,1.8,50,6.1905,4.3816,0.84647,4.6911,1.156
SkyWater sky130,lmin2,1.8,100,6.1905,4.3816,0.84647,5.0007,1.4655
SkyWater sky130,lmin2,1.8,250,6.1905,4.3816,0.84647,5.9292,2.3941
SkyWater sky130,lmin2,1.8,500,6.1905,4.3816,0.84647,7.4769,3.9417
SkyWater sky130,lmin2,1.8,1000,6.1905,4.3816,0.84647,10.572,7.0369
GlobalFoundries GF180MCU,sp,5.0,1,23.808,4.1248,3.1525,4.1486,3.1763
GlobalFoundries GF180MCU,sp,5.0,2,23.808,4.1248,3.1525,4.1724,3.2001
GlobalFoundries GF180MCU,sp,5.0,5,23.808,4.1248,3.1525,4.2438,3.2715
GlobalFoundries GF180MCU,sp,5.0,10,23.808,4.1248,3.1525,4.3628,3.3906
GlobalFoundries GF180MCU,sp,5.0,20,23.808,4.1248,3.1525,4.6009,3.6287
GlobalFoundries GF180MCU,sp,5.0,50,23.808,4.1248,3.1525,5.3152,4.3429
GlobalFoundries GF180MCU,sp,5.0,100,23.808,4.1248,3.1525,6.5056,5.5333
GlobalFoundries GF180MCU,sp,5.0,250,23.808,4.1248,3.1525,10.077,9.1045
GlobalFoundries GF180MCU,sp,5.0,500,23.808,4.1248,3.1525,16.029,15.056
GlobalFoundries GF180MCU,sp,5.0,1000,23.808,4.1248,3.1525,27.933,26.96
GlobalFoundries GF180MCU,m12,5.0,1,25.081,6.198,4.0388,6.2231,4.0639
GlobalFoundries GF180MCU,m12,5.0,2,25.081,6.198,4.0388,6.2481,4.089
GlobalFoundries GF180MCU,m12,5.0,5,25.081,6.198,4.0388,6.3234,4.1642
GlobalFoundries GF180MCU,m12,5.0,10,25.081,6.198,4.0388,6.4488,4.2896
GlobalFoundries GF180MCU,m12,5.0,20,25.081,6.198,4.0388,6.6996,4.5404
GlobalFoundries GF180MCU,m12,5.0,50,25.081,6.198,4.0388,7.452,5.2928
GlobalFoundries GF180MCU,m12,5.0,100,25.081,6.198,4.0388,8.7061,6.5469
GlobalFoundries GF180MCU,m12,5.0,250,25.081,6.198,4.0388,12.468,10.309
GlobalFoundries GF180MCU,m12,5.0,500,25.081,6.198,4.0388,18.738,16.579
GlobalFoundries GF180MCU,m12,5.0,1000,25.081,6.198,4.0388,31.279,29.12
GlobalFoundries GF180MCU,min32,5.0,1,31.683,3.5707,2.5685,3.6024,2.6002
GlobalFoundries GF180MCU,min32,5.0,2,31.683,3.5707,2.5685,3.6341,2.6319
GlobalFoundries GF180MCU,min32,5.0,5,31.683,3.5707,2.5685,3.7291,2.7269
GlobalFoundries GF180MCU,min32,5.0,10,31.683,3.5707,2.5685,3.8876,2.8853
GlobalFoundries GF180MCU,min32,5.0,20,31.683,3.5707,2.5685,4.2044,3.2022
GlobalFoundries GF180MCU,min32,5.0,50,31.683,3.5707,2.5685,5.1549,4.1527
GlobalFoundries GF180MCU,min32,5.0,100,31.683,3.5707,2.5685,6.739,5.7368
GlobalFoundries GF180MCU,min32,5.0,250,31.683,3.5707,2.5685,11.491,10.489
GlobalFoundries GF180MCU,min32,5.0,500,31.683,3.5707,2.5685,19.412,18.41
GlobalFoundries GF180MCU,min32,5.0,1000,31.683,3.5707,2.5685,35.254,34.251
GlobalFoundries GF180MCU,min16,5.0,1,18.966,1.7779,1.36,1.7968,1.379
GlobalFoundries GF180MCU,min16,5.0,2,18.966,1.7779,1.36,1.8158,1.3979
GlobalFoundries GF180MCU,min16,5.0,5,18.966,1.7779,1.36,1.8727,1.4548
GlobalFoundries GF180MCU,min16,5.0,10,18.966,1.7779,1.36,1.9675,1.5497
GlobalFoundries GF180MCU,min16,5.0,20,18.966,1.7779,1.36,2.1572,1.7393
GlobalFoundries GF180MCU,min16,5.0,50,18.966,1.7779,1.36,2.7262,2.3083
GlobalFoundries GF180MCU,min16,5.0,100,18.966,1.7779,1.36,3.6745,3.2566
GlobalFoundries GF180MCU,min16,5.0,250,18.966,1.7779,1.36,6.5194,6.1016
GlobalFoundries GF180MCU,min16,5.0,500,18.966,1.7779,1.36,11.261,10.843
GlobalFoundries GF180MCU,min16,5.0,1000,18.966,1.7779,1.36,20.744,20.326
GlobalFoundries GF180MCU,lmin2,5.0,1,41.946,49.616,32.508,49.658,32.55
GlobalFoundries GF180MCU,lmin2,5.0,2,41.946,49.616,32.508,49.7,32.592
GlobalFoundries GF180MCU,lmin2,5.0,5,41.946,49.616,32.508,49.825,32.718
GlobalFoundries GF180MCU,lmin2,5.0,10,41.946,49.616,32.508,50.035,32.928
GlobalFoundries GF180MCU,lmin2,5.0,20,41.946,49.616,32.508,50.455,33.347
GlobalFoundries GF180MCU,lmin2,5.0,50,41.946,49.616,32.508,51.713,34.605
GlobalFoundries GF180MCU,lmin2,5.0,100,41.946,49.616,32.508,53.81,36.703
GlobalFoundries GF180MCU,lmin2,5.0,250,41.946,49.616,32.508,60.102,42.995
GlobalFoundries GF180MCU,lmin2,5.0,500,41.946,49.616,32.508,70.589,53.481
GlobalFoundries GF180MCU,lmin2,5.0,1000,41.946,49.616,32.508,91.562,74.454
IHP SG13G2,min16,1.2,1,0.86922,16.177,1.5353,16.178,1.5362
IHP SG13G2,min16,1.2,2,0.86922,16.177,1.5353,16.179,1.537
IHP SG13G2,min16,1.2,5,0.86922,16.177,1.5353,16.181,1.5396
IHP SG13G2,min16,1.2,10,0.86922,16.177,1.5353,16.186,1.544
IHP SG13G2,min16,1.2,20,0.86922,16.177,1.5353,16.194,1.5527
IHP SG13G2,min16,1.2,50,0.86922,16.177,1.5353,16.22,1.5788
IHP SG13G2,min16,1.2,100,0.86922,16.177,1.5353,16.264,1.6222
IHP SG13G2,min16,1.2,250,0.86922,16.177,1.5353,16.394,1.7526
IHP SG13G2,min16,1.2,500,0.86922,16.177,1.5353,16.612,1.9699
IHP SG13G2,min16,1.2,1000,0.86922,16.177,1.5353,17.046,2.4045
NanGate45 / FreePDK45,sp,1.1,1,0.21157,764.24,764.28,764.24,764.28
NanGate45 / FreePDK45,sp,1.1,2,0.21157,764.24,764.28,764.24,764.28
NanGate45 / FreePDK45,sp,1.1,5,0.21157,764.24,764.28,764.24,764.28
NanGate45 / FreePDK45,sp,1.1,10,0.21157,764.24,764.28,764.24,764.28
NanGate45 / FreePDK45,sp,1.1,20,0.21157,764.24,764.28,764.24,764.28
NanGate45 / FreePDK45,sp,1.1,50,0.21157,764.24,764.28,764.25,764.29
NanGate45 / FreePDK45,sp,1.1,100,0.21157,764.24,764.28,764.26,764.3
NanGate45 / FreePDK45,sp,1.1,250,0.21157,764.24,764.28,764.29,764.33
NanGate45 / FreePDK45,sp,1.1,500,0.21157,764.24,764.28,764.34,764.39
NanGate45 / FreePDK45,sp,1.1,1000,0.21157,764.24,764.28,764.45,764.49
NanGate45 / FreePDK45,m12,1.1,1,0.27548,916.43,916.48,916.43,916.48
NanGate45 / FreePDK45,m12,1.1,2,0.27548,916.43,916.48,916.43,916.48
NanGate45 / FreePDK45,m12,1.1,5,0.27548,916.43,916.48,916.43,916.48
NanGate45 / FreePDK45,m12,1.1,10,0.27548,916.43,916.48,916.43,916.48
NanGate45 / FreePDK45,m12,1.1,20,0.27548,916.43,916.48,916.44,916.49
NanGate45 / FreePDK45,m12,1.1,50,0.27548,916.43,916.48,916.44,916.49
NanGate45 / FreePDK45,m12,1.1,100,0.27548,916.43,916.48,916.46,916.51
NanGate45 / FreePDK45,m12,1.1,250,0.27548,916.43,916.48,916.5,916.55
NanGate45 / FreePDK45,m12,1.1,500,0.27548,916.43,916.48,916.57,916.62
NanGate45 / FreePDK45,m12,1.1,1000,0.27548,916.43,916.48,916.71,916.76
NanGate45 / FreePDK45,min32,1.1,1,0.24425,665.37,665.41,665.37,665.42
NanGate45 / FreePDK45,min32,1.1,2,0.24425,665.37,665.41,665.37,665.42
NanGate45 / FreePDK45,min32,1.1,5,0.24425,665.37,665.41,665.37,665.42
NanGate45 / FreePDK45,min32,1.1,10,0.24425,665.37,665.41,665.37,665.42
NanGate45 / FreePDK45,min32,1.1,20,0.24425,665.37,665.41,665.38,665.42
NanGate45 / FreePDK45,min32,1.1,50,0.24425,665.37,665.41,665.38,665.43
NanGate45 / FreePDK45,min32,1.1,100,0.24425,665.37,665.41,665.4,665.44
NanGate45 / FreePDK45,min32,1.1,250,0.24425,665.37,665.41,665.43,665.48
NanGate45 / FreePDK45,min32,1.1,500,0.24425,665.37,665.41,665.49,665.54
NanGate45 / FreePDK45,min32,1.1,1000,0.24425,665.37,665.41,665.62,665.66
NanGate45 / FreePDK45,min16,1.1,1,0.13915,352.04,352.05,352.04,352.05
NanGate45 / FreePDK45,min16,1.1,2,0.13915,352.04,352.05,352.04,352.05
NanGate45 / FreePDK45,min16,1.1,5,0.13915,352.04,352.05,352.05,352.05
NanGate45 / FreePDK45,min16,1.1,10,0.13915,352.04,352.05,352.05,352.05
NanGate45 / FreePDK45,min16,1.1,20,0.13915,352.04,352.05,352.05,352.05
NanGate45 / FreePDK45,min16,1.1,50,0.13915,352.04,352.05,352.05,352.06
NanGate45 / FreePDK45,min16,1.1,100,0.13915,352.04,352.05,352.06,352.06
NanGate45 / FreePDK45,min16,1.1,250,0.13915,352.04,352.05,352.08,352.08
NanGate45 / FreePDK45,min16,1.1,500,0.13915,352.04,352.05,352.11,352.12
NanGate45 / FreePDK45,min16,1.1,1000,0.13915,352.04,352.05,352.18,352.19
ASAP7 RVT,sp,0.7,1,0.044446,3.3014,3.3013,3.3014,3.3014
ASAP7 RVT,sp,0.7,2,0.044446,3.3014,3.3013,3.3015,3.3014
ASAP7 RVT,sp,0.7,5,0.044446,3.3014,3.3013,3.3016,3.3016
ASAP7 RVT,sp,0.7,10,0.044446,3.3014,3.3013,3.3018,3.3018
ASAP7 RVT,sp,0.7,20,0.044446,3.3014,3.3013,3.3023,3.3022
ASAP7 RVT,sp,0.7,50,0.044446,3.3014,3.3013,3.3036,3.3036
ASAP7 RVT,sp,0.7,100,0.044446,3.3014,3.3013,3.3058,3.3058
ASAP7 RVT,sp,0.7,250,0.044446,3.3014,3.3013,3.3125,3.3124
ASAP7 RVT,sp,0.7,500,0.044446,3.3014,3.3013,3.3236,3.3236
ASAP7 RVT,sp,0.7,1000,0.044446,3.3014,3.3013,3.3458,3.3458
ASAP7 RVT,m12,0.7,1,0.049079,3.8058,3.8058,3.8059,3.8059
ASAP7 RVT,m12,0.7,2,0.049079,3.8058,3.8058,3.8059,3.8059
ASAP7 RVT,m12,0.7,5,0.049079,3.8058,3.8058,3.8061,3.8061
ASAP7 RVT,m12,0.7,10,0.049079,3.8058,3.8058,3.8063,3.8063
ASAP7 RVT,m12,0.7,20,0.049079,3.8058,3.8058,3.8068,3.8068
ASAP7 RVT,m12,0.7,50,0.049079,3.8058,3.8058,3.8083,3.8083
ASAP7 RVT,m12,0.7,100,0.049079,3.8058,3.8058,3.8107,3.8107
ASAP7 RVT,m12,0.7,250,0.049079,3.8058,3.8058,3.8181,3.8181
ASAP7 RVT,m12,0.7,500,0.049079,3.8058,3.8058,3.8304,3.8304
ASAP7 RVT,m12,0.7,1000,0.049079,3.8058,3.8058,3.8549,3.8549
ASAP7 RVT,min32,0.7,1,0.043227,2.8087,2.8087,2.8088,2.8087
ASAP7 RVT,min32,0.7,2,0.043227,2.8087,2.8087,2.8088,2.8087
ASAP7 RVT,min32,0.7,5,0.043227,2.8087,2.8087,2.8089,2.8089
ASAP7 RVT,min32,0.7,10,0.043227,2.8087,2.8087,2.8092,2.8091
ASAP7 RVT,min32,0.7,20,0.043227,2.8087,2.8087,2.8096,2.8095
ASAP7 RVT,min32,0.7,50,0.043227,2.8087,2.8087,2.8109,2.8108
ASAP7 RVT,min32,0.7,100,0.043227,2.8087,2.8087,2.813,2.813
ASAP7 RVT,min32,0.7,250,0.043227,2.8087,2.8087,2.8195,2.8195
ASAP7 RVT,min32,0.7,500,0.043227,2.8087,2.8087,2.8303,2.8303
ASAP7 RVT,min32,0.7,1000,0.043227,2.8087,2.8087,2.8519,2.8519
ASAP7 RVT,min16,0.7,1,0.02553,1.5199,1.5199,1.5199,1.5199
ASAP7 RVT,min16,0.7,2,0.02553,1.5199,1.5199,1.52,1.52
ASAP7 RVT,min16,0.7,5,0.02553,1.5199,1.5199,1.52,1.52
ASAP7 RVT,min16,0.7,10,0.02553,1.5199,1.5199,1.5202,1.5202
ASAP7 RVT,min16,0.7,20,0.02553,1.5199,1.5199,1.5204,1.5204
ASAP7 RVT,min16,0.7,50,0.02553,1.5199,1.5199,1.5212,1.5212
ASAP7 RVT,min16,0.7,100,0.02553,1.5199,1.5199,1.5225,1.5225
ASAP7 RVT,min16,0.7,250,0.02553,1.5199,1.5199,1.5263,1.5263
ASAP7 RVT,min16,0.7,500,0.02553,1.5199,1.5199,1.5327,1.5327
ASAP7 RVT,min16,0.7,1000,0.02553,1.5199,1.5199,1.5454,1.5454
ASAP7 SRAM-Vt (low leakage),sp,0.7,1,0.046471,0.71875,0.71873,0.7188,0.71878
ASAP7 SRAM-Vt (low leakage),sp,0.7,2,0.046471,0.71875,0.71873,0.71884,0.71882
ASAP7 SRAM-Vt (low leakage),sp,0.7,5,0.046471,0.71875,0.71873,0.71898,0.71896
ASAP7 SRAM-Vt (low leakage),sp,0.7,10,0.046471,0.71875,0.71873,0.71921,0.7192
ASAP7 SRAM-Vt (low leakage),sp,0.7,20,0.046471,0.71875,0.71873,0.71968,0.71966
ASAP7 SRAM-Vt (low leakage),sp,0.7,50,0.046471,0.71875,0.71873,0.72107,0.72105
ASAP7 SRAM-Vt (low leakage),sp,0.7,100,0.046471,0.71875,0.71873,0.7234,0.72338
ASAP7 SRAM-Vt (low leakage),sp,0.7,250,0.046471,0.71875,0.71873,0.73037,0.73035
ASAP7 SRAM-Vt (low leakage),sp,0.7,500,0.046471,0.71875,0.71873,0.74199,0.74197
ASAP7 SRAM-Vt (low leakage),sp,0.7,1000,0.046471,0.71875,0.71873,0.76522,0.7652
ASAP7 SRAM-Vt (low leakage),m12,0.7,1,0.05028,0.8426,0.84258,0.84265,0.84263
ASAP7 SRAM-Vt (low leakage),m12,0.7,2,0.05028,0.8426,0.84258,0.8427,0.84268
ASAP7 SRAM-Vt (low leakage),m12,0.7,5,0.05028,0.8426,0.84258,0.84285,0.84283
ASAP7 SRAM-Vt (low leakage),m12,0.7,10,0.05028,0.8426,0.84258,0.8431,0.84308
ASAP7 SRAM-Vt (low leakage),m12,0.7,20,0.05028,0.8426,0.84258,0.84361,0.84358
ASAP7 SRAM-Vt (low leakage),m12,0.7,50,0.05028,0.8426,0.84258,0.84512,0.84509
ASAP7 SRAM-Vt (low leakage),m12,0.7,100,0.05028,0.8426,0.84258,0.84763,0.8476
ASAP7 SRAM-Vt (low leakage),m12,0.7,250,0.05028,0.8426,0.84258,0.85517,0.85515
ASAP7 SRAM-Vt (low leakage),m12,0.7,500,0.05028,0.8426,0.84258,0.86774,0.86772
ASAP7 SRAM-Vt (low leakage),m12,0.7,1000,0.05028,0.8426,0.84258,0.89288,0.89286
ASAP7 SRAM-Vt (low leakage),min32,0.7,1,0.044992,0.62498,0.62497,0.62502,0.62501
ASAP7 SRAM-Vt (low leakage),min32,0.7,2,0.044992,0.62498,0.62497,0.62507,0.62506
ASAP7 SRAM-Vt (low leakage),min32,0.7,5,0.044992,0.62498,0.62497,0.6252,0.62519
ASAP7 SRAM-Vt (low leakage),min32,0.7,10,0.044992,0.62498,0.62497,0.62543,0.62542
ASAP7 SRAM-Vt (low leakage),min32,0.7,20,0.044992,0.62498,0.62497,0.62588,0.62587
ASAP7 SRAM-Vt (low leakage),min32,0.7,50,0.044992,0.62498,0.62497,0.62723,0.62722
ASAP7 SRAM-Vt (low leakage),min32,0.7,100,0.044992,0.62498,0.62497,0.62948,0.62947
ASAP7 SRAM-Vt (low leakage),min32,0.7,250,0.044992,0.62498,0.62497,0.63622,0.63621
ASAP7 SRAM-Vt (low leakage),min32,0.7,500,0.044992,0.62498,0.62497,0.64747,0.64746
ASAP7 SRAM-Vt (low leakage),min32,0.7,1000,0.044992,0.62498,0.62497,0.66997,0.66996
ASAP7 SRAM-Vt (low leakage),min16,0.7,1,0.02536,0.34345,0.34345,0.34347,0.34347
ASAP7 SRAM-Vt (low leakage),min16,0.7,2,0.02536,0.34345,0.34345,0.3435,0.3435
ASAP7 SRAM-Vt (low leakage),min16,0.7,5,0.02536,0.34345,0.34345,0.34358,0.34358
ASAP7 SRAM-Vt (low leakage),min16,0.7,10,0.02536,0.34345,0.34345,0.3437,0.3437
ASAP7 SRAM-Vt (low leakage),min16,0.7,20,0.02536,0.34345,0.34345,0.34396,0.34396
ASAP7 SRAM-Vt (low leakage),min16,0.7,50,0.02536,0.34345,0.34345,0.34472,0.34472
ASAP7 SRAM-Vt (low leakage),min16,0.7,100,0.02536,0.34345,0.34345,0.34598,0.34598
ASAP7 SRAM-Vt (low leakage),min16,0.7,250,0.02536,0.34345,0.34345,0.34979,0.34979
ASAP7 SRAM-Vt (low leakage),min16,0.7,500,0.02536,0.34345,0.34345,0.35613,0.35613
ASAP7 SRAM-Vt (low leakage),min16,0.7,1000,0.02536,0.34345,0.34345,0.36881,0.36881
